item,detection error rate %,total,false alarm,false alarm %,miss,miss %
SOD_8445_021960_022080.rttm,100.00,0.00,40.07,,0.00,
SOD_8445_023880_024000.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_027600_027720.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_029040_029160.rttm,100.00,0.00,3.81,,0.00,
SOD_8445_038220_038340.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_039000_039120.rttm,100.00,0.00,0.80,,0.00,
SOD_8445_044340_044460.rttm,100.00,0.00,1.00,,0.00,
SOD_8445_048120_048240.rttm,100.00,0.00,1.06,,0.00,
SOD_8445_049380_049500.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_002400_002520.rttm,100.00,0.00,15.61,,0.00,
SOD_8924_006360_006480.rttm,100.00,0.00,3.04,,0.00,
SOD_8924_007140_007260.rttm,100.00,0.00,7.36,,0.00,
SOD_8924_012780_012900.rttm,100.00,1.37,0.00,0.00,1.37,100.00
SOD_8924_013560_013680.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_014820_014940.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_015720_015840.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_017160_017280.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_017340_017460.rttm,100.00,0.00,1.14,,0.00,
SOD_8924_018240_018360.rttm,100.00,0.00,6.34,,0.00,
SOD_8924_018720_018840.rttm,100.00,0.00,2.54,,0.00,
SOD_8924_019500_019620.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_023400_023520.rttm,100.00,0.00,1.92,,0.00,
SOD_8924_024480_024600.rttm,100.00,0.00,7.68,,0.00,
SOD_8924_028020_028140.rttm,100.00,0.00,0.80,,0.00,
SOD_9527_001980_002100.rttm,89.47,6.08,3.14,51.64,2.30,37.83
SOD_9527_003660_003780.rttm,100.00,0.00,2.73,,0.00,
SOD_9527_004800_004920.rttm,100.00,0.00,2.49,,0.00,
SOD_9527_007920_008040.rttm,100.00,0.00,12.63,,0.00,
SOD_9527_008340_008460.rttm,100.00,0.00,1.94,,0.00,
SOD_9527_010320_010440.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_012060_012180.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_013920_014040.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_020460_020580.rttm,100.00,0.00,1.65,,0.00,
SOD_9527_025620_025740.rttm,100.00,0.00,1.81,,0.00,
SOD_9527_027240_027360.rttm,100.00,0.00,6.14,,0.00,
SOD_9527_032760_032880.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_042300_042420.rttm,100.00,0.00,7.34,,0.00,
SOD_9527_048900_049020.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_049500_049620.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_003120_003240.rttm,100.00,0.00,10.68,,0.00,
SOD_9854_007380_007500.rttm,100.00,0.00,3.99,,0.00,
SOD_9854_010740_010860.rttm,100.00,0.00,3.86,,0.00,
SOD_9854_011460_011580.rttm,100.00,0.00,13.16,,0.00,
SOD_9854_012060_012180.rttm,100.00,0.00,11.07,,0.00,
SOD_9854_013260_013380.rttm,100.00,0.00,3.24,,0.00,
SOD_9854_015780_015900.rttm,100.00,0.00,3.80,,0.00,
SOD_9854_019380_019500.rttm,100.00,0.00,0.80,,0.00,
SOD_9854_020880_021000.rttm,100.00,0.00,9.36,,0.00,
SOD_9854_021900_022020.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_024300_024420.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_027480_027600.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_028320_028440.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_030060_030180.rttm,100.00,0.00,11.20,,0.00,
SOD_9854_032340_032460.rttm,100.00,0.00,5.88,,0.00,
SOD_9858_002580_002700.rttm,100.00,0.00,2.79,,0.00,
SOD_9858_003360_003480.rttm,100.00,0.00,4.83,,0.00,
SOD_9858_004740_004860.rttm,100.00,0.00,3.20,,0.00,
SOD_9858_008520_008640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_009600_009720.rttm,100.00,0.00,1.01,,0.00,
SOD_9858_011520_011640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012660_012780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012960_013080.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_013800_013920.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_017040_017160.rttm,100.00,0.00,10.15,,0.00,
SOD_9858_018240_018360.rttm,100.00,0.00,4.35,,0.00,
SOD_9858_021360_021480.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_022020_022140.rttm,200.36,2.76,2.77,100.36,2.76,100.00
SOD_9858_023100_023220.rttm,106.20,9.68,0.60,6.20,9.68,100.00
WAR_1130_002640_002760.rttm,191.59,3.09,4.51,145.95,1.41,45.63
WAR_1130_003000_003120.rttm,112.29,13.26,1.63,12.29,13.26,100.00
WAR_1130_004380_004500.rttm,100.00,3.11,0.00,0.00,3.11,100.00
WAR_1130_007080_007200.rttm,100.00,0.01,0.00,0.00,0.01,100.00
WAR_1130_009120_009240.rttm,89.41,19.16,1.16,6.05,15.97,83.35
WAR_1130_011220_011340.rttm,79.51,7.42,0.36,4.85,5.54,74.66
WAR_1130_013260_013380.rttm,129.45,2.75,0.81,29.45,2.75,100.00
WAR_1130_021960_022080.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_022980_023100.rttm,100.00,6.97,0.00,0.00,6.97,100.00
WAR_1130_023580_023700.rttm,98.10,16.28,1.96,12.04,14.01,86.06
WAR_1130_026400_026520.rttm,100.00,16.81,0.00,0.00,16.81,100.00
WAR_1130_027660_027780.rttm,75.95,17.38,0.31,1.78,12.89,74.17
WAR_1130_037140_037260.rttm,118.92,5.18,3.61,69.69,2.55,49.23
WAR_1130_039420_039540.rttm,100.00,7.82,0.00,0.00,7.82,100.00
WAR_1130_040080_040200.rttm,100.00,0.74,0.00,0.00,0.74,100.00
WAR_2535_004380_004500.rttm,100.00,0.00,2.21,,0.00,
WAR_2535_006840_006960.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_009720_009840.rttm,100.00,0.00,0.60,,0.00,
WAR_2535_010920_011040.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_012600_012720.rttm,100.00,0.00,0.80,,0.00,
WAR_2535_013320_013440.rttm,100.00,0.00,0.67,,0.00,
WAR_2535_014940_015060.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_018660_018780.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_025740_025860.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_032640_032760.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_034500_034620.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_035640_035760.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_036960_037080.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_038400_038520.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_045660_045780.rttm,100.00,0.00,1.21,,0.00,
WAR_3090_010980_011100.rttm,1825.76,1.32,23.64,1790.91,0.46,34.85
WAR_3090_016320_016440.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_020820_020940.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_021120_021240.rttm,100.00,0.00,0.80,,0.00,
WAR_3090_027060_027180.rttm,100.00,0.00,2.70,,0.00,
WAR_3090_030780_030900.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_031860_031980.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_032340_032460.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_034200_034320.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_037080_037200.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_043920_044040.rttm,100.00,0.00,9.15,,0.00,
WAR_3090_046980_047100.rttm,76.94,32.52,4.88,15.01,20.14,61.93
WAR_3090_047700_047820.rttm,82.62,40.69,3.52,8.65,30.10,73.97
WAR_3090_048720_048840.rttm,49.04,39.48,7.51,19.02,11.85,30.02
WAR_3090_055920_056040.rttm,102.62,3.43,2.51,73.18,1.01,29.45
WAR_3528_003060_003180.rttm,100.00,0.00,1.00,,0.00,
WAR_3528_006600_006720.rttm,100.00,0.00,1.49,,0.00,
WAR_3528_007680_007800.rttm,100.00,0.00,3.34,,0.00,
WAR_3528_012000_012120.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_015360_015480.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_018480_018600.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_023100_023220.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_028920_029040.rttm,100.00,0.00,0.60,,0.00,
WAR_3528_030600_030720.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_045720_045840.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_047940_048060.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_049920_050040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_050400_050520.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_054960_055080.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_056340_056460.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_002820_002940.rttm,90.58,36.93,16.97,45.95,16.48,44.62
WAR_4995_005100_005220.rttm,100.00,0.00,0.60,,0.00,
WAR_4995_007080_007200.rttm,83.27,25.53,8.30,32.51,12.96,50.76
WAR_4995_007440_007560.rttm,100.00,0.00,6.90,,0.00,
WAR_4995_012660_012780.rttm,100.00,0.00,2.58,,0.00,
WAR_4995_017580_017700.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_019500_019620.rttm,100.00,1.37,0.00,0.00,1.37,100.00
WAR_4995_020340_020460.rttm,100.00,0.00,0.42,,0.00,
WAR_4995_023160_023280.rttm,100.00,0.00,1.45,,0.00,
WAR_4995_026280_026400.rttm,155.17,4.06,3.70,91.13,2.60,64.04
WAR_4995_026700_026820.rttm,100.00,0.00,2.69,,0.00,
WAR_4995_027300_027420.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_029760_029880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_032760_032880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_033120_033240.rttm,100.00,2.13,0.00,0.00,2.13,100.00
WAR_5613_007800_007920.rttm,100.00,14.80,0.00,0.00,14.80,100.00
WAR_5613_015240_015360.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_017820_017940.rttm,100.00,4.81,0.00,0.00,4.81,100.00
WAR_5613_020040_020160.rttm,107.65,7.45,3.42,45.91,4.60,61.74
WAR_5613_028560_028680.rttm,110.82,18.21,1.97,10.82,18.21,100.00
WAR_5613_029700_029820.rttm,100.00,5.48,0.00,0.00,5.48,100.00
WAR_5613_030540_030660.rttm,93.25,14.82,0.00,0.00,13.82,93.25
WAR_5613_031980_032100.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_033000_033120.rttm,100.00,4.98,0.00,0.00,4.98,100.00
WAR_5613_034620_034740.rttm,95.41,30.08,17.39,57.81,11.31,37.60
WAR_5613_038820_038940.rttm,71.28,36.87,6.21,16.84,20.07,54.43
WAR_5613_044400_044520.rttm,129.92,3.81,1.14,29.92,3.81,100.00
WAR_5613_053760_053880.rttm,100.50,21.89,4.21,19.23,17.79,81.27
WAR_5613_056520_056640.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_057240_057360.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_003960_004080.rttm,100.00,0.00,2.51,,0.00,
WAR_5959_004920_005040.rttm,100.00,0.00,0.60,,0.00,
WAR_5959_008520_008640.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012240_012360.rttm,100.00,0.00,1.41,,0.00,
WAR_5959_012840_012960.rttm,100.00,0.00,11.55,,0.00,
WAR_5959_018300_018420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_021960_022080.rttm,100.00,0.00,0.60,,0.00,
WAR_5959_022920_023040.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_025800_025920.rttm,100.00,0.00,1.17,,0.00,
WAR_5959_037560_037680.rttm,159.18,5.12,3.15,61.52,5.00,97.66
WAR_5959_039300_039420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_041940_042060.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_042300_042420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_051900_052020.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_055800_055920.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_003180_003300.rttm,100.00,0.00,0.60,,0.00,
WAR_9398_005100_005220.rttm,100.00,0.00,9.94,,0.00,
WAR_9398_006000_006120.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_007680_007800.rttm,100.00,0.00,0.80,,0.00,
WAR_9398_009300_009420.rttm,100.00,0.00,4.86,,0.00,
WAR_9398_011640_011760.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_012540_012660.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_013500_013620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_018660_018780.rttm,100.00,0.00,7.93,,0.00,
WAR_9398_019500_019620.rttm,100.00,0.00,0.60,,0.00,
WAR_9398_022920_023040.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_026700_026820.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_027600_027720.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_033780_033900.rttm,100.00,0.00,2.16,,0.00,
WAR_9398_034140_034260.rttm,100.00,0.00,2.79,,0.00,
WAR_9427_004380_004500.rttm,100.00,0.00,12.91,,0.00,
WAR_9427_008940_009060.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_009960_010080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_017880_018000.rttm,100.00,0.00,0.61,,0.00,
WAR_9427_018240_018360.rttm,100.00,0.00,0.80,,0.00,
WAR_9427_021000_021120.rttm,100.00,0.00,1.52,,0.00,
WAR_9427_022800_022920.rttm,553.12,0.32,1.45,453.12,0.32,100.00
WAR_9427_033300_033420.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_043260_043380.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_045000_045120.rttm,118.62,3.49,0.65,18.62,3.49,100.00
WAR_9427_045960_046080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_049320_049440.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_053340_053460.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_056040_056160.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_056760_056880.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_004140_004260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_010980_011100.rttm,75.78,24.81,3.27,13.18,15.53,62.60
WAR_9755_013140_013260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_014640_014760.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_016680_016800.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_017160_017280.rttm,100.00,0.00,2.02,,0.00,
WAR_9755_019020_019140.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_026520_026640.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_029400_029520.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_031080_031200.rttm,100.00,0.00,0.80,,0.00,
WAR_9755_035280_035400.rttm,100.29,10.34,0.84,8.12,9.53,92.17
WAR_9755_036060_036180.rttm,123.09,8.53,5.10,59.79,5.40,63.31
WAR_9755_036900_037020.rttm,122.06,4.67,4.26,91.22,1.44,30.84
WAR_9755_038340_038460.rttm,64.03,23.24,1.95,8.39,12.93,55.64
WAR_9755_038880_039000.rttm,113.13,11.96,3.74,31.27,9.79,81.86
TOTAL,276.90,2627.21,5453.07,207.56,1821.80,69.34
